GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
8600000US13092,13092,ZCTA5 13092,2640,282,2593,290,15,15,28,39,0,11,0,11,0,11,4,6,0,11,4,6
8600000US13101,13101,ZCTA5 13101,2367,265,2287,256,9,12,0,11,0,11,21,30,3,5,47,41,10,17,37,35
8600000US13102,13102,ZCTA5 13102,9,15,9,15,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13103,13103,ZCTA5 13103,489,291,478,288,11,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13104,13104,ZCTA5 13104,16000,733,13920,776,665,469,42,48,977,303,0,18,48,54,348,149,38,47,310,141
8600000US13108,13108,ZCTA5 13108,6450,291,6185,339,30,24,72,81,63,51,0,16,0,16,100,99,5,7,95,100
8600000US13110,13110,ZCTA5 13110,2257,242,2236,241,0,11,0,11,7,10,0,11,0,11,14,17,0,11,14,17
8600000US13111,13111,ZCTA5 13111,1623,355,1607,358,0,11,0,11,0,11,0,11,0,11,16,20,0,11,16,20
8600000US13112,13112,ZCTA5 13112,1950,295,1826,333,6,9,21,29,0,11,0,11,86,136,11,16,0,11,11,16
8600000US13113,13113,ZCTA5 13113,264,89,251,85,0,11,4,6,0,11,0,11,0,11,9,12,0,11,9,12
8600000US13114,13114,ZCTA5 13114,6772,558,6544,564,34,37,0,16,37,38,0,16,39,48,118,78,0,16,118,78
8600000US13115,13115,ZCTA5 13115,192,90,189,90,2,3,0,11,0,11,0,11,1,2,0,11,0,11,0,11
8600000US13116,13116,ZCTA5 13116,3514,16,3393,122,43,42,0,11,0,11,0,11,0,11,78,110,0,11,78,110
8600000US13117,13117,ZCTA5 13117,269,120,266,119,0,11,3,5,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13118,13118,ZCTA5 13118,6247,236,5676,251,338,106,25,26,22,24,0,16,44,30,142,65,32,43,110,57
8600000US13120,13120,ZCTA5 13120,1929,313,1297,275,233,139,111,88,31,47,0,11,93,86,164,105,68,64,96,76
8600000US13122,13122,ZCTA5 13122,1325,360,1307,357,3,5,0,11,0,11,0,11,0,11,15,23,0,11,15,23
8600000US13123,13123,ZCTA5 13123,229,145,229,145,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13124,13124,ZCTA5 13124,78,23,78,23,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13126,13126,ZCTA5 13126,36772,423,34228,544,826,147,84,74,425,145,10,17,523,201,676,182,34,31,642,187
8600000US13131,13131,ZCTA5 13131,3493,355,3343,320,4,7,1,2,0,11,0,11,0,11,145,119,0,11,145,119
8600000US13132,13132,ZCTA5 13132,3347,424,3136,401,28,25,27,38,63,84,0,11,0,11,93,67,0,11,93,67
8600000US13134,13134,ZCTA5 13134,97,65,91,65,0,11,6,12,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13135,13135,ZCTA5 13135,7065,695,6722,686,12,17,0,16,95,103,0,16,0,16,236,147,26,38,210,142
8600000US13136,13136,ZCTA5 13136,485,73,485,73,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13138,13138,ZCTA5 13138,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13140,13140,ZCTA5 13140,4362,253,4272,243,22,15,1,1,15,22,0,11,20,15,32,39,0,11,32,39
8600000US13141,13141,ZCTA5 13141,583,157,578,158,0,11,5,7,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13142,13142,ZCTA5 13142,6058,554,5959,549,15,21,0,16,10,11,0,16,0,16,74,46,7,8,67,45
8600000US13143,13143,ZCTA5 13143,2894,363,2686,346,174,103,12,19,0,11,0,11,12,16,10,16,0,11,10,16
8600000US13144,13144,ZCTA5 13144,1964,420,1877,415,33,51,0,11,0,11,0,11,37,31,17,18,5,6,12,18
8600000US13145,13145,ZCTA5 13145,2028,183,2021,182,5,9,0,11,0,11,0,11,0,11,2,5,0,11,2,5
8600000US13146,13146,ZCTA5 13146,2082,265,2050,263,6,8,15,13,0,11,0,11,0,11,11,14,0,11,11,14
8600000US13147,13147,ZCTA5 13147,1286,201,1246,201,31,27,0,11,0,11,0,11,7,16,2,4,0,11,2,4
8600000US13148,13148,ZCTA5 13148,10808,307,10265,341,84,106,0,18,165,52,12,18,3,6,279,114,0,18,279,114
8600000US13152,13152,ZCTA5 13152,8150,320,7978,326,9,12,35,52,62,50,0,16,10,10,56,43,9,13,47,41
8600000US13153,13153,ZCTA5 13153,201,98,201,98,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13155,13155,ZCTA5 13155,742,129,709,126,0,11,9,10,0,11,0,11,3,4,21,20,0,11,21,20
8600000US13156,13156,ZCTA5 13156,2152,316,2110,314,9,10,2,4,5,10,0,11,12,19,14,14,0,11,14,14
8600000US13157,13157,ZCTA5 13157,729,171,710,168,0,11,3,6,0,11,0,11,0,11,16,16,0,11,16,16
8600000US13158,13158,ZCTA5 13158,1573,166,1534,166,3,6,4,5,0,11,0,11,2,4,30,19,0,11,30,19
8600000US13159,13159,ZCTA5 13159,5370,286,5173,281,37,37,28,42,52,36,0,16,21,23,59,31,11,15,48,30
8600000US13160,13160,ZCTA5 13160,2128,218,1883,193,26,42,8,8,13,13,0,11,64,69,134,99,61,73,73,58
8600000US13162,13162,ZCTA5 13162,519,254,519,254,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13163,13163,ZCTA5 13163,419,140,417,140,0,11,2,4,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13164,13164,ZCTA5 13164,2494,337,2346,329,18,28,0,11,89,123,0,11,12,18,29,31,0,11,29,31
8600000US13165,13165,ZCTA5 13165,10753,325,10338,375,83,70,7,10,16,22,0,18,12,17,297,165,0,18,297,165
8600000US13166,13166,ZCTA5 13166,5534,234,5412,222,29,37,5,8,38,35,0,16,0,16,50,36,0,16,50,36
8600000US13167,13167,ZCTA5 13167,3096,311,3005,307,0,11,9,14,0,11,0,11,7,11,75,66,9,15,66,64
8600000US13202,13202,ZCTA5 13202,5878,493,1846,308,2910,316,100,99,427,132,0,16,185,125,410,187,28,33,382,183
8600000US13203,13203,ZCTA5 13203,16406,832,9080,667,4014,528,427,251,1232,273,4,7,371,177,1278,406,203,140,1075,384
8600000US13204,13204,ZCTA5 13204,19896,893,12166,729,5083,560,202,108,214,160,0,18,934,319,1297,301,142,78,1155,287
8600000US13205,13205,ZCTA5 13205,18729,778,6349,517,10278,607,266,130,456,207,0,18,242,176,1138,330,235,144,903,300
8600000US13206,13206,ZCTA5 13206,16428,908,12744,786,2537,429,181,192,329,159,16,25,173,137,448,207,102,126,346,188
8600000US13207,13207,ZCTA5 13207,13110,644,6985,494,5193,566,148,94,151,138,0,18,101,64,532,185,24,23,508,186
8600000US13208,13208,ZCTA5 13208,22353,802,12664,827,3876,630,160,150,3631,616,25,35,510,210,1487,361,254,137,1233,349
8600000US13209,13209,ZCTA5 13209,13492,491,12698,583,47,47,107,78,151,128,16,26,45,52,428,259,239,236,189,96
8600000US13210,13210,ZCTA5 13210,27737,983,17255,908,5504,572,153,65,3024,300,9,17,708,274,1084,206,154,72,930,205
8600000US13211,13211,ZCTA5 13211,6515,400,5614,399,459,294,62,67,84,69,0,16,40,62,256,154,32,37,224,144
8600000US13212,13212,ZCTA5 13212,20417,522,19156,609,398,218,129,83,163,96,0,21,1,3,570,245,5,9,565,245
8600000US13214,13214,ZCTA5 13214,9032,528,6616,569,1089,251,58,61,715,286,3,6,174,114,377,162,46,44,331,155
8600000US13215,13215,ZCTA5 13215,15646,449,14430,497,580,213,56,48,251,150,9,15,78,70,242,131,139,106,103,80
8600000US13219,13219,ZCTA5 13219,14955,498,14326,554,152,83,32,35,220,255,0,18,87,84,138,80,16,20,122,74
8600000US13224,13224,ZCTA5 13224,8628,588,4658,518,3094,498,2,5,402,194,0,16,128,94,344,155,9,17,335,152
8600000US13290,13290,ZCTA5 13290,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13301,13301,ZCTA5 13301,84,48,84,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13302,13302,ZCTA5 13302,1795,179,1719,170,0,11,0,11,9,10,0,11,4,5,63,40,0,11,63,40
8600000US13303,13303,ZCTA5 13303,1160,168,1146,170,0,11,0,11,0,11,0,11,3,4,11,12,8,11,3,5
8600000US13304,13304,ZCTA5 13304,1691,245,1609,243,2,4,0,11,21,15,0,11,0,11,59,50,2,3,57,50
8600000US13305,13305,ZCTA5 13305,469,215,469,215,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13308,13308,ZCTA5 13308,2695,452,2685,451,10,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13309,13309,ZCTA5 13309,5755,184,5607,197,24,29,0,16,69,67,2,4,0,16,53,37,12,17,41,33
8600000US13310,13310,ZCTA5 13310,481,242,456,235,0,11,0,11,0,11,0,11,0,11,25,35,25,35,0,11
8600000US13312,13312,ZCTA5 13312,492,113,459,102,33,50,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13313,13313,ZCTA5 13313,525,101,519,101,0,11,0,11,0,11,0,11,0,11,6,6,0,11,6,6
8600000US13314,13314,ZCTA5 13314,664,181,664,181,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13315,13315,ZCTA5 13315,1400,188,1389,187,6,7,3,4,0,11,0,11,0,11,2,3,0,11,2,3
8600000US13316,13316,ZCTA5 13316,6687,275,6428,297,33,31,2,5,38,29,0,16,28,35,158,110,7,11,151,108
8600000US13317,13317,ZCTA5 13317,3917,230,3724,238,80,66,18,24,16,18,0,11,0,11,79,71,0,11,79,71
8600000US13318,13318,ZCTA5 13318,1175,219,1153,218,10,12,1,3,0,11,0,11,0,11,11,9,0,11,11,9
8600000US13319,13319,ZCTA5 13319,913,335,913,335,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13320,13320,ZCTA5 13320,2139,228,2071,230,8,10,0,11,28,24,0,11,0,11,32,26,12,15,20,17
8600000US13321,13321,ZCTA5 13321,1247,316,1247,316,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13322,13322,ZCTA5 13322,775,156,757,151,1,3,0,11,0,11,0,11,0,11,17,20,0,11,17,20
8600000US13323,13323,ZCTA5 13323,11087,481,10242,549,307,109,0,18,305,91,5,11,102,81,126,56,36,33,90,46
8600000US13324,13324,ZCTA5 13324,2215,186,2164,185,8,9,2,4,0,11,0,11,13,15,28,34,18,28,10,15
8600000US13325,13325,ZCTA5 13325,962,146,932,148,0,11,0,11,0,11,0,11,10,8,20,26,0,11,20,26
8600000US13326,13326,ZCTA5 13326,5615,297,5249,292,61,30,17,16,213,90,0,16,34,30,41,29,10,11,31,28
8600000US13327,13327,ZCTA5 13327,1983,207,1908,199,27,24,3,4,9,16,0,11,12,16,24,24,16,21,8,11
8600000US13328,13328,ZCTA5 13328,1389,180,1381,180,0,11,2,5,6,9,0,11,0,11,0,11,0,11,0,11
8600000US13329,13329,ZCTA5 13329,4227,402,4122,392,35,39,20,24,0,11,0,11,0,11,50,42,5,8,45,42
8600000US13331,13331,ZCTA5 13331,202,90,202,90,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13332,13332,ZCTA5 13332,2583,373,2461,361,16,51,18,27,0,11,0,11,19,25,69,84,0,11,69,84
8600000US13333,13333,ZCTA5 13333,61,41,61,41,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13334,13334,ZCTA5 13334,1270,296,1267,295,0,11,0,11,0,11,0,11,0,11,3,6,0,11,3,6
8600000US13335,13335,ZCTA5 13335,1606,201,1515,199,65,58,0,11,11,15,0,11,3,4,12,16,3,5,9,14
8600000US13337,13337,ZCTA5 13337,602,151,562,157,0,11,0,11,22,21,0,11,0,11,18,26,0,11,18,26
8600000US13338,13338,ZCTA5 13338,1083,111,1083,111,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13339,13339,ZCTA5 13339,6625,312,6398,316,18,25,0,16,69,65,0,16,0,16,140,92,0,16,140,92
8600000US13340,13340,ZCTA5 13340,7594,355,7391,360,75,55,38,29,12,14,0,16,18,29,60,46,0,16,60,46
8600000US13341,13341,ZCTA5 13341,142,72,142,72,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13342,13342,ZCTA5 13342,188,61,188,61,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13343,13343,ZCTA5 13343,1868,226,1863,225,0,11,0,11,0,11,0,11,0,11,5,7,5,7,0,11
8600000US13345,13345,ZCTA5 13345,198,62,198,62,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13346,13346,ZCTA5 13346,6284,308,5468,327,303,102,10,20,255,115,0,16,11,17,237,82,1,2,236,82
8600000US13348,13348,ZCTA5 13348,1162,209,1126,209,4,7,7,10,11,16,0,11,0,11,14,20,0,11,14,20
8600000US13350,13350,ZCTA5 13350,10034,105,9524,217,211,138,3,5,98,76,0,18,58,76,140,101,29,37,111,99
8600000US13352,13352,ZCTA5 13352,146,150,146,150,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13353,13353,ZCTA5 13353,38,18,38,18,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13354,13354,ZCTA5 13354,3351,365,3201,360,39,46,55,65,7,12,0,11,0,11,49,60,0,11,49,60
8600000US13355,13355,ZCTA5 13355,861,245,853,246,0,11,0,11,0,11,0,11,0,11,8,28,0,11,8,28
8600000US13357,13357,ZCTA5 13357,11261,365,10551,438,70,55,7,9,90,97,128,172,176,129,239,105,14,22,225,104
8600000US13360,13360,ZCTA5 13360,458,103,458,103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13361,13361,ZCTA5 13361,969,175,948,174,11,17,0,11,7,15,0,11,3,5,0,11,0,11,0,11
8600000US13362,13362,ZCTA5 13362,102,51,102,51,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13363,13363,ZCTA5 13363,2244,285,2202,277,9,15,0,11,0,11,0,11,33,50,0,11,0,11,0,11
8600000US13364,13364,ZCTA5 13364,92,47,92,47,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13365,13365,ZCTA5 13365,8809,358,8430,370,114,86,44,36,43,41,62,91,21,25,95,74,0,16,95,74
8600000US13367,13367,ZCTA5 13367,8618,304,8213,318,80,61,22,22,82,32,10,15,110,67,101,50,14,19,87,45
8600000US13368,13368,ZCTA5 13368,1307,153,1285,148,11,12,0,11,0,11,0,11,4,6,7,9,0,11,7,9
8600000US13402,13402,ZCTA5 13402,1721,253,1700,253,2,4,10,17,3,3,0,11,0,11,6,10,3,7,3,7
8600000US13403,13403,ZCTA5 13403,7588,571,5498,606,1124,300,22,20,267,273,0,16,289,94,388,215,90,51,298,213
8600000US13404,13404,ZCTA5 13404,187,42,181,42,0,11,6,8,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13406,13406,ZCTA5 13406,698,110,679,108,0,11,0,11,5,8,0,11,0,11,14,15,0,11,14,15
8600000US13407,13407,ZCTA5 13407,5195,227,5139,235,4,5,0,16,0,16,0,16,5,9,47,44,1,2,46,44
8600000US13408,13408,ZCTA5 13408,3898,319,3223,297,463,141,33,31,66,47,4,8,21,18,88,50,13,18,75,44
8600000US13409,13409,ZCTA5 13409,2538,213,2382,217,0,11,94,82,3,4,0,11,9,11,50,33,0,11,50,33
8600000US13410,13410,ZCTA5 13410,239,69,237,68,0,11,0,11,0,11,0,11,0,11,2,3,0,11,2,3
8600000US13411,13411,ZCTA5 13411,3432,276,3337,277,0,11,3,5,23,19,0,11,0,11,69,53,0,11,69,53
8600000US13413,13413,ZCTA5 13413,16514,644,15275,700,367,166,87,64,589,306,11,18,0,18,185,126,41,67,144,100
8600000US13415,13415,ZCTA5 13415,66,32,66,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13416,13416,ZCTA5 13416,2273,207,2199,209,19,20,0,11,0,11,0,11,3,5,52,37,2,3,50,37
8600000US13417,13417,ZCTA5 13417,3172,367,3085,357,20,32,0,11,24,37,0,11,0,11,43,48,0,11,43,48
8600000US13418,13418,ZCTA5 13418,290,111,290,111,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13420,13420,ZCTA5 13420,1198,284,1189,285,3,5,0,11,0,11,0,11,3,5,3,6,0,11,3,6
8600000US13421,13421,ZCTA5 13421,13978,368,13243,395,173,116,250,120,103,70,0,18,35,35,174,85,10,14,164,83
8600000US13424,13424,ZCTA5 13424,2537,257,2320,228,131,83,9,16,0,11,0,11,0,11,77,45,0,11,77,45
8600000US13425,13425,ZCTA5 13425,2325,236,2278,233,3,4,0,11,0,11,0,11,33,49,11,11,5,7,6,9
8600000US13428,13428,ZCTA5 13428,1810,180,1794,179,3,6,0,11,0,11,0,11,7,11,6,7,0,11,6,7
8600000US13431,13431,ZCTA5 13431,1921,241,1767,226,13,16,34,25,0,11,0,11,2,4,105,80,0,11,105,80
8600000US13433,13433,ZCTA5 13433,2035,238,1988,236,10,10,20,28,0,11,0,11,0,11,17,15,6,9,11,13
8600000US13435,13435,ZCTA5 13435,193,70,190,67,0,11,0,11,1,3,0,11,0,11,2,5,0,11,2,5
8600000US13436,13436,ZCTA5 13436,88,42,88,42,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13437,13437,ZCTA5 13437,464,83,464,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13438,13438,ZCTA5 13438,3852,330,3765,325,27,25,0,11,12,11,0,11,4,7,44,39,0,11,44,39
8600000US13439,13439,ZCTA5 13439,3804,342,3641,327,77,67,22,20,46,37,0,11,1,3,17,23,9,19,8,12
8600000US13440,13440,ZCTA5 13440,42154,635,37878,726,1900,380,88,58,478,189,0,24,766,235,1044,263,261,131,783,243
8600000US13441,13441,ZCTA5 13441,38,20,34,16,4,9,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13450,13450,ZCTA5 13450,76,34,72,32,2,4,0,11,0,11,0,11,0,11,2,3,0,11,2,3
8600000US13452,13452,ZCTA5 13452,4546,222,4421,216,18,18,4,9,0,11,0,11,28,37,75,59,0,11,75,59
8600000US13454,13454,ZCTA5 13454,733,154,713,158,12,18,0,11,8,15,0,11,0,11,0,11,0,11,0,11
8600000US13456,13456,ZCTA5 13456,4341,381,4141,380,78,64,9,16,48,51,0,11,3,4,62,64,0,11,62,64
8600000US13459,13459,ZCTA5 13459,2346,315,2248,317,20,26,0,11,62,41,0,11,0,11,16,20,0,11,16,20
8600000US13460,13460,ZCTA5 13460,4280,222,4179,216,44,44,0,11,3,5,0,11,0,11,54,45,0,11,54,45
8600000US13461,13461,ZCTA5 13461,3073,19,2948,111,107,112,0,11,10,16,0,11,7,12,1,3,0,11,1,3
8600000US13464,13464,ZCTA5 13464,1206,166,1182,161,0,11,4,6,10,13,0,11,7,13,3,4,0,11,3,4
8600000US13468,13468,ZCTA5 13468,416,101,416,101,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13469,13469,ZCTA5 13469,1095,439,956,395,14,30,20,27,0,11,0,11,0,11,105,111,0,11,105,111
8600000US13470,13470,ZCTA5 13470,644,114,638,114,0,11,2,4,0,11,0,11,0,11,4,5,0,11,4,5
8600000US13471,13471,ZCTA5 13471,3545,174,3409,180,27,43,0,11,10,12,0,11,7,8,92,54,15,17,77,51
8600000US13472,13472,ZCTA5 13472,228,163,228,163,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13473,13473,ZCTA5 13473,534,84,526,84,2,3,0,11,0,11,0,11,6,8,0,11,0,11,0,11
8600000US13475,13475,ZCTA5 13475,44,37,44,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13476,13476,ZCTA5 13476,3336,408,3132,376,55,65,6,10,126,153,0,11,0,11,17,20,0,11,17,20
8600000US13477,13477,ZCTA5 13477,1505,318,1463,325,15,23,27,39,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13478,13478,ZCTA5 13478,2786,415,2704,424,16,28,0,11,0,11,0,11,27,38,39,59,0,11,39,59
8600000US13480,13480,ZCTA5 13480,3406,197,3370,193,9,19,0,11,0,11,0,11,3,4,24,21,7,12,17,16
8600000US13483,13483,ZCTA5 13483,219,85,210,81,0,11,0,11,0,11,0,11,9,14,0,11,0,11,0,11
8600000US13484,13484,ZCTA5 13484,252,277,252,277,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13485,13485,ZCTA5 13485,1029,134,1017,136,3,4,0,11,0,11,0,11,0,11,9,14,0,11,9,14
8600000US13486,13486,ZCTA5 13486,729,143,729,143,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13488,13488,ZCTA5 13488,121,54,114,54,0,11,0,11,2,3,0,11,0,11,5,6,0,11,5,6
8600000US13489,13489,ZCTA5 13489,644,102,614,98,5,8,0,11,23,31,0,11,0,11,2,3,0,11,2,3
8600000US13490,13490,ZCTA5 13490,1558,355,1397,370,0,11,0,11,70,77,0,11,0,11,91,98,0,11,91,98
8600000US13491,13491,ZCTA5 13491,3641,297,3428,290,13,18,13,13,28,33,0,11,27,30,132,70,29,28,103,55
8600000US13492,13492,ZCTA5 13492,11658,410,11496,418,50,43,6,13,72,74,0,18,2,4,32,25,0,18,32,25
8600000US13493,13493,ZCTA5 13493,1939,207,1861,205,2,4,1,4,0,11,0,11,23,26,52,39,3,4,49,39
8600000US13494,13494,ZCTA5 13494,268,108,266,109,0,11,2,3,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13495,13495,ZCTA5 13495,2233,252,2144,259,14,23,0,11,24,30,0,11,36,52,15,23,0,11,15,23
8600000US13501,13501,ZCTA5 13501,38455,902,24048,867,5693,570,164,83,5045,498,48,56,1799,414,1658,339,282,121,1376,318
8600000US13502,13502,ZCTA5 13502,32425,896,25178,913,3992,513,48,31,1230,468,0,24,516,159,1461,393,122,74,1339,380
8600000US13601,13601,ZCTA5 13601,38624,561,32357,714,2480,492,156,65,969,250,58,53,571,161,2033,389,184,127,1849,376
8600000US13602,13602,ZCTA5 13602,3745,579,2620,505,480,170,39,37,84,66,49,34,201,80,272,96,31,29,241,87
8600000US13603,13603,ZCTA5 13603,10612,589,7302,674,1457,382,209,253,235,157,170,130,441,203,798,267,71,61,727,273
8600000US13605,13605,ZCTA5 13605,4949,502,4701,477,31,27,2,3,31,29,0,11,60,55,124,52,28,41,96,43
8600000US13606,13606,ZCTA5 13606,3033,466,2825,454,7,12,106,135,20,28,0,11,48,56,27,38,3,6,24,38
8600000US13607,13607,ZCTA5 13607,1697,254,1644,254,30,39,0,11,8,16,0,11,0,11,15,14,0,11,15,14
8600000US13608,13608,ZCTA5 13608,1483,185,1426,180,0,11,2,5,16,29,0,11,0,11,39,43,0,11,39,43
8600000US13612,13612,ZCTA5 13612,2934,318,2503,262,108,67,0,11,30,21,6,12,38,29,249,150,28,23,221,144
8600000US13613,13613,ZCTA5 13613,2397,380,2210,356,17,25,10,10,54,43,0,11,4,9,102,104,0,11,102,104
8600000US13614,13614,ZCTA5 13614,250,84,235,82,0,11,11,12,0,11,0,11,0,11,4,6,0,11,4,6
8600000US13615,13615,ZCTA5 13615,1104,209,1069,210,25,26,0,11,0,11,0,11,0,11,10,17,0,11,10,17
8600000US13616,13616,ZCTA5 13616,2117,453,1553,392,313,252,0,11,9,14,0,11,104,104,138,118,92,100,46,72
8600000US13617,13617,ZCTA5 13617,11064,522,10076,557,401,121,76,48,82,56,43,43,142,81,244,120,89,78,155,87
8600000US13618,13618,ZCTA5 13618,1752,156,1712,152,6,7,0,11,0,11,0,11,0,11,34,29,0,11,34,29
8600000US13619,13619,ZCTA5 13619,10654,416,9894,477,205,131,7,14,105,59,0,18,140,127,303,133,10,15,293,133
8600000US13620,13620,ZCTA5 13620,2088,276,2068,277,8,9,0,11,0,11,0,11,12,18,0,11,0,11,0,11
8600000US13621,13621,ZCTA5 13621,447,117,447,117,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13622,13622,ZCTA5 13622,2808,523,2761,520,7,9,0,11,13,14,0,11,0,11,27,26,0,11,27,26
8600000US13623,13623,ZCTA5 13623,43,25,43,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13624,13624,ZCTA5 13624,5656,481,4920,459,476,101,0,16,4,6,0,16,125,44,131,57,41,31,90,54
8600000US13625,13625,ZCTA5 13625,2037,236,1970,230,22,26,0,11,15,12,0,11,2,3,28,25,0,11,28,25
8600000US13626,13626,ZCTA5 13626,2282,250,2152,256,53,62,4,6,7,9,0,11,6,10,60,41,8,12,52,37
8600000US13628,13628,ZCTA5 13628,184,64,182,64,0,11,0,11,0,11,0,11,0,11,2,4,0,11,2,4
8600000US13630,13630,ZCTA5 13630,1496,311,1465,310,10,13,0,11,0,11,0,11,0,11,21,16,4,7,17,15
8600000US13633,13633,ZCTA5 13633,377,99,374,99,0,11,0,11,0,11,0,11,0,11,3,5,0,11,3,5
8600000US13634,13634,ZCTA5 13634,4681,478,4641,480,13,16,0,11,0,11,0,11,0,11,27,32,20,30,7,11
8600000US13635,13635,ZCTA5 13635,955,132,900,128,3,4,3,4,8,14,0,11,2,5,39,32,4,5,35,32
8600000US13636,13636,ZCTA5 13636,278,79,271,77,1,2,0,11,0,11,1,3,0,11,5,8,0,11,5,8
8600000US13637,13637,ZCTA5 13637,4182,479,2758,419,777,418,9,14,137,149,0,11,111,93,390,208,107,121,283,172
8600000US13638,13638,ZCTA5 13638,232,143,227,143,0,11,0,11,5,7,0,11,0,11,0,11,0,11,0,11
8600000US13639,13639,ZCTA5 13639,215,59,215,59,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13640,13640,ZCTA5 13640,378,148,378,148,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13641,13641,ZCTA5 13641,70,48,70,48,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13642,13642,ZCTA5 13642,9874,307,9066,359,462,132,21,29,20,20,0,16,162,45,143,85,32,26,111,76
8600000US13643,13643,ZCTA5 13643,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13646,13646,ZCTA5 13646,2515,220,2424,219,18,13,5,9,18,15,0,11,2,3,48,26,9,10,39,24
